title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Suriye sınırındaki köylerde bir gün #vlog,2022,Jun,7558.0,336.0,58.0,421.0
Tabuta Sığmayanlar: Şehit Şafak Evran (141. Bölüm),2022,Jun,117275.0,3502.0,384.0,1373.0
ABD Başkanı Joe Biden bisikletten düştü,2022,Jun,31853.0,500.0,131.0,27.0
Hırvatistan’da görmek için can atacağınız bir yer: Plitvice Jezera I 2. Bölüm,2022,Jun,1722.0,32.0,2.0,158.0
"PARA, DEVLETLERİ ASKER OLARAK KULLANMAYA BAŞLADI | HAFIZA 23.BÖLÜM",2022,Jun,53000.0,2830.0,328.0,3161.0
Sapkın dünyanın karanlık gerçeği: LGBT,2022,Jun,119175.0,4293.0,826.0,236.0
​TSK'ya 10 dev uçak: Tank ve helikopter taşıyabiliyor,2022,Jun,263192.0,4449.0,346.0,311.0
"""İstanbullu gelsin bir de sınırda yaşasın""",2022,Jun,107213.0,3038.0,197.0,60.0
AK Parti Grup Başkanvekili Mahir Ünal: Paylaşımından dolayı ceza alan yok,2022,Jun,120560.0,2839.0,206.0,59.0
Bir ruh yolculuğu: Ayşe Şasa,2022,Jun,4584.0,202.0,16.0,230.0
"""Sokak köpekleri bizden değerli olmamalı""",2022,Jun,134865.0,6727.0,1576.0,54.0
"Süleyman Soylu’dan Yunan vekillere: ""Bir daha söz alırsanız videoları göstereceğim""",2022,Jun,26861.0,1264.0,104.0,78.0
UÇURUMUN KENARINDAKİ GENÇLERİ KURTARAN KAHRAMAN: FATİH BUDAK,2022,Jun,47736.0,1206.0,164.0,1801.0
Yunan milletvekili: Erdoğan’ın tehdidi karşısında silahlarımızı geri çekiyoruz,2022,Jun,103653.0,1461.0,389.0,65.0
Evine roket düşen vatandaş o anları anlattı #SözMilletin,2022,Jun,4928.0,267.0,29.0,275.0
Türkiye'nin şakası yok: Ege'deki adalarda neler oluyor?,2022,Jun,25442.0,944.0,178.0,185.0
Şehit Mustafa Cambaz'ın mücadeleyle dolu yaşam öyküsü,2022,Jun,3674.0,326.0,32.0,304.0
"Yunan gazeteci: ""Erdoğan açıkça adaları almaya geleceğini söylüyor""",2022,Jun,257884.0,2298.0,1027.0,216.0
"""Bir tek biz anlarız gönlün ne olduğunu""",2022,Jun,44109.0,2166.0,76.0,40.0
HDP'li Saliha Aydemir polise yumruk attı,2022,Jun,64873.0,1129.0,515.0,34.0
Kadıköy'de PKK yandaşlarının yürüyüşünde skandal sloganlar,2022,Jun,213374.0,1484.0,1869.0,38.0
"Paşinyan'a ""Türk müsün?"" diye sordular",2022,Jun,33926.0,434.0,43.0,26.0
Güneydoğu’nun saklı cenneti: Cilo ve Sat Dağları Milli Parkı I 1. Bölüm,2022,Jun,2679.0,80.0,8.0,140.0
"ABD, NATO ŞEMSİYESİ ALTINDA KENDİ ÜSLERİNİ KURUYOR | HAFIZA 22.BÖLÜM",2022,Jun,132669.0,6111.0,871.0,3683.0
Şehit Mustafa Cambaz Fotoğraf Yarışması Ödül Töreni,2022,Jun,1916.0,86.0,1.0,4158.0
Her gün evlerine bomba düşen Kilisliler anlatıyor,2022,Jun,2518.0,190.0,8.0,96.0
Yunan'ı alarma geçiren Türk İHA'sı: İlk kez görücüye çıktı,2022,Jun,466942.0,6039.0,359.0,261.0
FATMA TEYZE 19 YILLIK UYUŞTURUCU BAĞIMLISI OĞLUNU NASIL KURTARDI? #SaklıKalanlar,2022,Jun,39582.0,1100.0,189.0,452.0
Melih Gökçek Ankara'da yeniden aday gösterilir mi?,2022,Jun,190408.0,2124.0,324.0,36.0
ABD polisi Biden'ı protesto eden kadını yerden yere vurdu,2022,Jun,27958.0,757.0,215.0,39.0
Tabuta Sığmayanlar: Şehit Samet Şeker (140. Bölüm),2022,Jun,69897.0,2439.0,262.0,861.0
Yunan vekil: Erdoğan Türkiye'yi süper güç yapıyor,2022,Jun,278217.0,2886.0,987.0,208.0
İYİ Parti’li Tatlıoğlu siyasi mevkilerde torpili normalleştirdi,2022,Jun,118017.0,2943.0,249.0,45.0
Dünyanın buğdayı Türkiye’den geçecek,2022,Jun,141040.0,4105.0,444.0,56.0
Doğulu çocuğun şaşırtan PKK yorumu,2022,Jun,371732.0,8251.0,646.0,59.0
Türkiye çöp mü ithal ediyor?,2022,Jun,3803.0,407.0,26.0,259.0
İYİ Parti Kılıçdaroğlu'nun 'Demirtaş için bize katılın' çağrısına ne diyor?,2022,Jun,185822.0,5252.0,515.0,58.0
Akıncı TİHA’yı Bakü’ye uçuran pilot,2022,Jun,314725.0,13706.0,309.0,59.0
"""Konya ülke"" diyen Kılıçdaroğlu'nun gafları",2022,Jun,608054.0,11040.0,2214.0,46.0
GEREKİRSE ADALARA EL KOYACAĞIZ | HAFIZA 21.BÖLÜM,2022,Jun,64408.0,3158.0,353.0,3723.0
Vatandaştan Millet İttifakı’na: Gelin hadi bu ülkeyi bölün,2022,Jun,27623.0,1040.0,82.0,388.0
CHP'nin son tiyatrosu: Açız diyen kadın varlıklı çıktı,2022,Jun,213432.0,3848.0,1884.0,58.0
Akşener'in önerdiği kitaba vekili İsmail Tatlıoğlu karşı çıktı,2022,Jun,317975.0,13655.0,1014.0,59.0
Nihat Hatipoğlu: Babamın sakalı gözyaşlarıyla ıslanırdı,2022,Jun,165138.0,6879.0,166.0,59.0
Münbiç ve Tel Rıfat'a neden operasyon yapılıyor?,2022,Jun,99260.0,3491.0,199.0,56.0
Tanju Özcan'ın çirkin sözleri: “Bunun adı fesatlık”,2022,Jun,5194.0,280.0,39.0,87.0
"""İmamoğlu'ndan şüpheye düşmeye başladım""",2022,Jun,492710.0,9558.0,691.0,60.0
Bülent Yıldırım: Mavi Marmara'yla bir çağ açıldı,2022,May,21197.0,1053.0,27.0,60.0
Mavi Marmara Şehidi Furkan Doğan: Şehadet mi annem mi?,2022,May,91114.0,4022.0,292.0,60.0
“İktidarın hiç doğrusu yok mu?”,2022,May,102469.0,6133.0,586.0,58.0
İstanbul'un fethinin yıldönümünde Ayasofya'da görsel şölen,2022,May,36622.0,1802.0,317.0,241.0
Teknofest Azerbaycan'dan özel görüntüler,2022,May,11442.0,548.0,42.0,294.0
Selçuk Bayraktar'dan Yeni Şafak takipçilerine çağrı,2022,May,45708.0,3903.0,69.0,60.0
Eski CHP’li seçmen konuşunca ortalık karıştı,2022,May,29248.0,989.0,272.0,371.0
Kira artışına Hollanda modeli,2022,May,21384.0,670.0,70.0,55.0
Cem Toker: Hitleri seçen de milli iradeydi saygı mı duyayım?,2022,May,229874.0,5144.0,649.0,32.0
İSVEÇ PKK'YA KARŞI ÇIKAN İLK ÜLKEYDİ | HAFIZA 20.BÖLÜM,2022,May,64891.0,3502.0,482.0,4486.0
Paşinyan'ın raks ettiği Şuşa'da Selçuk Bayraktar ile tarihi gün #teknofest #şuşa #selçukbayraktar,2022,May,81733.0,4870.0,395.0,776.0
Türkiye'nin iki bin tonluk gizli silahı: 2025'te inşa edilecek,2022,May,90781.0,2041.0,155.0,362.0
"LDP eski Genel Başkanı Cem Toker: ""Bosna Katliamını NATO durdurdu""",2022,May,131304.0,3081.0,446.0,60.0
Azerbaycanlı gençler TEKNOFEST'te konuştu: Erdoğan babamız bugün çağırsa savaşa gideriz,2022,May,34128.0,2490.0,243.0,128.0
Yeni Şafak ekibi Bayraktar AKINCI TİHA'yı uçurdu,2022,May,818383.0,21343.0,432.0,60.0
Tabuta Sığmayanlar: Şehit Muhammed Fatih Durhan (139. Bölüm),2022,May,140601.0,3491.0,326.0,1365.0
Somali'nin kaderi Türkiye ile nasıl değişti?,2022,May,40092.0,1287.0,132.0,398.0
"Selçuk Bayraktar: ""Savaş uçağı kullanmak hayalimdi""",2022,May,57514.0,2139.0,26.0,35.0
Tadamon’daki katliamı dünyaya duyuran profesör Yeni Şafak’a konuştu,2022,May,170619.0,2012.0,348.0,559.0
Ukrayna ordusu Bayraktar için özel klip çekti,2022,May,547588.0,18243.0,2028.0,143.0
“Tasarruf için emeklileri gönderiyorlar”,2022,May,195947.0,2552.0,626.0,60.0
Yabancı genç liderlerin gözünden Türkiye ve Erdoğan,2022,May,6800.0,409.0,35.0,248.0
"""Dikkat Allah konuşuyor"" diyen Boğaziçili öğrenci",2022,May,47183.0,424.0,567.0,32.0
Filistinli genç ABD Dışişleri Bakanının elini sıkmadı,2022,May,150663.0,4525.0,510.0,21.0
Meral Akşener’den 'Erdoğan bugünün Abdulhamid’i' çıkışı,2022,May,116984.0,1464.0,1152.0,31.0
“Salgın bitse de maske takacağım”,2022,May,4606.0,132.0,36.0,250.0
"""Muhammed'in mavi gözlü olması onlara sürprizdi""",2022,May,387700.0,17221.0,719.0,59.0
Şiddet ve öfkeye neden karşı koyamıyoruz?,2022,May,6784.0,140.0,14.0,902.0
CHP ve HDP’den 15 Temmuz darbe girişimi öncesi pazarlık,2022,May,177157.0,5638.0,308.0,56.0
"Kemal Kılıçdaroğlu ""kendi"" projesine 'ihanet' dedi",2022,May,174268.0,3900.0,657.0,31.0
Erdoğan Finlandiya ve İsveç'e NATO kapısını kapattı,2022,May,983395.0,34243.0,2426.0,45.0
Saadet Partisi zorunlu din dersine karşı,2022,May,18592.0,416.0,27.0,49.0
Çad halkı Fransa'ya karşı ayaklandı,2022,May,22625.0,923.0,81.0,46.0
"""Türkiye olmasa iki kat insan ölürdü""",2022,May,980638.0,23247.0,2970.0,60.0
Bir dolar yardım isteyene 10 dolar uzatan Suriyeli,2022,May,49728.0,1565.0,145.0,44.0
Özlem Zengin'den Ayasofya açıklaması: Özgürleştiğini düşünüyorum,2022,May,1120889.0,10381.0,4987.0,60.0
Finlandiya ve İsveç NATO'ya katılırsa ne olur?,2022,May,195320.0,3917.0,344.0,56.0
İsrail Ebu Akile'nin cenazesine saldırdı,2022,May,10236.0,549.0,126.0,36.0
Yerli savaş uçağı ile SİHA'lara MİT koruması,2022,May,59809.0,1495.0,93.0,253.0
"İHH Başkanı Bülent Yıldırım: ""Camideki imam Erbakan Hoca oldu""",2022,May,92345.0,2802.0,232.0,1680.0
Kan donduran katliamı izlettik film sandılar!,2022,May,25414.0,863.0,324.0,446.0
Tabuta Sığmayanlar: Şehit Sezer Uçar (138. Bölüm),2022,May,51493.0,1816.0,171.0,880.0
"Şirin Ebu Akile: ""Filistin'in özgürlüğü en büyük hayalim""",2022,May,6230.0,326.0,35.0,102.0
Hindistan'da ezan yasaklandı sokakta okudular,2022,May,239670.0,19892.0,1140.0,46.0
"""Eğilebilsem Türkiye'nin toprağını öpecektim""",2022,May,103206.0,3796.0,257.0,60.0
Çocukları Atatürk'e secde ettirdiler,2022,May,64715.0,760.0,1034.0,60.0
HAYTAP başkanı: Fatih Terim kibirli bir insan,2022,May,79600.0,1723.0,93.0,60.0
“Çocuk katilinin heykelini diktirmeyiz” #SözMilletin,2022,May,184440.0,5239.0,466.0,60.0
"""Köpekler saldırırsa cenin pozisyonu alın""",2022,May,562337.0,9261.0,982.0,59.0
Başıboş sekiz sokak köpeği genç kıza saldırdı,2022,May,28804.0,545.0,133.0,25.0
“Hayvanları hayvanseverlerden koruma derneği kurduk”,2022,May,43011.0,1338.0,73.0,60.0
"""Mülteciler de gelmek istemezdi”",2022,May,87810.0,3010.0,433.0,60.0
İşgalcilerin karşısına dikildi: Kureyza'nın köpekleri defolun,2022,May,1428050.0,71734.0,2710.0,42.0
"""Araplar deve keserek soykırım yapıyorlar""",2022,May,421662.0,11788.0,1144.0,59.0
Nihat Hatipoğlu'nun Ömer Döngeloğlu anısı,2022,May,98557.0,3685.0,70.0,59.0
Kur'an-ı Kerim’i yakan Paludan'ı Müslümanlar kovaladı,2022,May,119607.0,3616.0,382.0,27.0
Doğu Türkistan'da altı yıl sonra bayram namazı,2022,May,82354.0,6175.0,269.0,35.0
Ünlü Oyuncu Celal Al: Bir derdim var,2022,May,360075.0,6677.0,607.0,1209.0
Bakan Soylu bayram namazını askerlerle kıldı,2022,May,99117.0,3206.0,263.0,60.0
"İsmail Halis, son kez #Semerkand'dan #İftar Sofralarınıza konuk oluyor. Elveda Şehr-i Ramazan...",2022,May,2406.0,82.0,5.0,5908.0
O'nun Mizahı da Mizacı da Dosdoğruydu #OnunGibi,2022,Apr,17667.0,169.0,129.0,4034.0
"İsmail Halis, #Semerkand'dan #İftar Sofralarınıza konuk oluyor",2022,Apr,1905.0,69.0,1.0,5483.0
Maduro: Türkiye ve Erdoğan Venezuela'nın büyük dostu,2022,Apr,342436.0,16317.0,1241.0,57.0
"O, Hayvanlar İçin De Rahmetti #OnunGibi",2022,Apr,13997.0,165.0,78.0,4147.0
"İsmail Halis, #Semerkand'dan #İftar Sofralarınıza konuk oluyor",2022,Apr,2132.0,88.0,16.0,4880.0
SİHA ile ilk kez bir gemi vuruldu: Mavi Vatan'da nefes kesen atış,2022,Apr,181799.0,3254.0,161.0,244.0
Cumhurbaşkanı Erdoğan bakanlarla umre yaptı,2022,Apr,277672.0,7104.0,1109.0,34.0
"O, İnsanlığın İftaharıydı #OnunGibi",2022,Apr,13795.0,864.0,190.0,4640.0
George Soros kim?,2022,Apr,258040.0,5883.0,537.0,59.0
"İsmail Halis, #Semerkand'dan #İftar Sofralarınıza konuk oluyor",2022,Apr,2223.0,78.0,0.0,3875.0
Kadir Gecesi İnsanlığın Kader Gecesi #OnunGibi,2022,Apr,15651.0,807.0,317.0,3840.0
"""Erdoğan’ı tehdit sizin haddiniz değil""",2022,Apr,163305.0,5575.0,398.0,60.0
"İsmail Halis, #Semerkand'dan #İftar Sofralarınıza konuk oluyor",2022,Apr,968.0,50.0,1.0,4559.0
Twitter'da neler değişecek?,2022,Apr,19091.0,428.0,27.0,58.0
Meral Akşener prompteri bozulunca konuşamadı,2022,Apr,103400.0,1738.0,857.0,45.0
"O, Benzersiz Bir Babaydı #OnunGibi",2022,Apr,14401.0,609.0,142.0,4203.0
CHP'nin kalesi Bakırköy’de Erdoğan'a destek,2022,Apr,186599.0,4145.0,738.0,412.0
#Semerkand'da Ramazan'ın konuğu Ömer Tuğrul İnançer,2022,Apr,2839.0,124.0,5.0,6347.0
Güngören’de onlarca ekmek çöpe atıldı,2022,Apr,168148.0,6037.0,596.0,34.0
"O, En Güzel Ailenin En Hayırlı Reisiydi #OnunGibi",2022,Apr,14646.0,740.0,116.0,4873.0
#Semerkand'da Ramazan'ın konuğu Yusuf Kaplan,2022,Apr,3050.0,146.0,4.0,5601.0
Adliyede Grup Yorum şarkısı söyleyen Ümit Kocasakal Sert Sorular'da,2022,Apr,125029.0,4384.0,287.0,59.0
Diriliş Ertuğrul oyuncusu Ermenilerin karşısına dikildi,2022,Apr,1655751.0,90739.0,3775.0,56.0
"O, En Güzel Ailenin En Güzel Reisiydi #OnunGibi",2022,Apr,2367.0,854.0,75.0,4726.0
"İsmail Halis, #Semerkand'dan #İftar Sofralarınıza konuk oluyor",2022,Apr,2179.0,72.0,1.0,6078.0
"O, Allah'ın Elçisi; Allah, O'nun Vekiliydi #OnunGibi",2022,Apr,17204.0,201.0,118.0,4057.0
"İsmail Halis, #Semerkand'dan #İftar Sofralarınıza konuk oluyor",2022,Apr,2179.0,76.0,1.0,5127.0
Baro başkanıyken CHP'ye üye olan Kocasakal: Siyaset yapmadım,2022,Apr,98907.0,2842.0,406.0,60.0
"Kudüslü Arif Tütüncü: ""Ey Türkiye Allah sizi korusun""",2022,Apr,181992.0,12503.0,647.0,48.0
O'nun En Büyük Gücü Zikir ve Duasıydı #OnunGibi 22. Bölüm,2022,Apr,12287.0,639.0,145.0,4131.0
"İsmail Halis, #Semerkand'dan #İftar Sofralarınıza konuk oluyor",2022,Apr,1700.0,79.0,4.0,5956.0
Altı tonluk robot uçak havalandı: Dünyanın en güçlü SİHA'sı olacak,2022,Apr,395450.0,7972.0,575.0,299.0
Boksör Mike Tyson uçakta yolcuyu yumrukladı,2022,Apr,111770.0,2341.0,208.0,34.0
"O, Zahitler Sultanıydı #OnunGibi 21. Bölüm",2022,Apr,11812.0,649.0,172.0,3851.0
Che şapkası sorun olmuyor avukat sarık takınca mı oluyor?,2022,Apr,952652.0,40369.0,2884.0,59.0
"İsmail Halis, #Semerkand'dan #İftar Sofralarınıza konuk oluyor",2022,Apr,1717.0,72.0,7.0,5621.0
Kadıköy'de çocuk parkına bırakılmış İncil bulundu,2022,Apr,379293.0,7495.0,3064.0,53.0
"O, Takva ve Vera Kahramanıydı #OnunGibi 20. Bölüm",2022,Apr,16858.0,512.0,160.0,3548.0
Türk ordusunun kuşattığı Zap neden önemli?,2022,Apr,138413.0,5608.0,399.0,56.0
Tabuta Sığmayanlar: Şehit Anıl Kemal Kurtul (137. Bölüm),2022,Apr,168747.0,3585.0,332.0,1207.0
"İsmail Halis, #Taşkent'den #İftar Sofralarınıza konuk oluyor 19. Bölüm",2022,Apr,1076.0,66.0,0.0,3830.0
"Namaz, O'nun Gözünün Nuruydu #OnunGibi 19. Bölüm",2022,Apr,15658.0,262.0,167.0,4631.0
Emel Hatipoğlu: Nihat Hocayı gören evimize gelir,2022,Apr,1427987.0,10555.0,596.0,431.0
"İsmail Halis, #Taşkent'den #İftar Sofralarınıza konuk oluyor 18. Bölüm",2022,Apr,1032.0,63.0,5.0,5611.0
“Almanya’da marketlerde un ve yağ kalmadı”,2022,Apr,158267.0,4130.0,1487.0,60.0
"O, Doğduğu Gün Gibi Masumdu #OnunGibi #18. Bölüm",2022,Apr,13182.0,270.0,118.0,3996.0
İsmail Halis ve Prof. Dr. Kemal Sayar ile #Semerkand'da #İftar 17. Bölüm,2022,Apr,2886.0,128.0,8.0,4818.0
"O, Kulluk Makamının Önderiydi #OnunGibi 17. Bölüm",2022,Apr,8262.0,187.0,150.0,3916.0
İsmail Halis ve Prof. Dr. Kemal Sayar ile #Semerkand'da #İftar 16. Bölüm,2022,Apr,3264.0,116.0,5.0,5012.0
CHP'de başörtüsü konusu gündeme gelince akıllara Kılıçdaroğlu'nun görüşleri geldi,2022,Apr,36216.0,1080.0,507.0,105.0
"O, Alemlere Rahmetti #OnunGibi 16. Bölüm",2022,Apr,13262.0,998.0,90.0,4010.0
"""Süt dağıtıyorum diye reklam yapmaya utanmalı""",2022,Apr,6960.0,405.0,98.0,273.0
İsmail Halis ile #Semerkand'da #Ramazan #İftar Programı 15. Bölüm,2022,Apr,2324.0,80.0,5.0,4561.0
O'nun Arkasına Sığınılırdı #OnunGibi 15. Bölüm,2022,Apr,17574.0,1205.0,254.0,3885.0
İsmail Halis ile #Semerkand'da #Ramazan #İftar Programı 14. Bölüm,2022,Apr,1827.0,83.0,3.0,5915.0
İYİ Parti kurucusu Özcan Yeniçeri'nin FETÖ çelişkisi,2022,Apr,191023.0,5016.0,469.0,54.0
ABD Başkanı Biden boşlukla tokalaştı,2022,Apr,109243.0,1433.0,380.0,34.0
"O, Her İşte Mutedildi #OnunGibi 14. Bölüm",2022,Apr,20658.0,802.0,86.0,3549.0
İsmail Halis ile #Semerkand'da #Ramazan #İftar Programı 13. Bölüm,2022,Apr,1703.0,82.0,3.0,5702.0
"""Suriyelileri Türkiye'de beslemeyeceğim"" diyen Yeniçeri'nin sessizliği",2022,Apr,710914.0,14619.0,4330.0,47.0
"O, Vefanın Ta Kendisiydi #OnunGibi 13. Bölüm",2022,Apr,13035.0,688.0,88.0,4033.0
"Nihat Hatipoğlu: Babam bize ""sizi seviyorum"" hiç demedi #SaklıKalanlar",2022,Apr,1064073.0,12711.0,786.0,1310.0
İsmail Halis ile #Semerkand'da #Ramazan #İftar Programı 12. Bölüm,2022,Apr,1994.0,77.0,1.0,5702.0
Malcom X gerçek İslâm'ı kimden öğrendi?,2022,Apr,3571.0,241.0,9.0,326.0
CHP Sözcüsü Faik Öztrak’tan gaf: Ülkemizin önündeki en önemli sorun genel başkanımız,2022,Apr,80980.0,2297.0,543.0,22.0
"O, Her Daim Halimdi #OnunGibi 12. Bölüm",2022,Apr,24286.0,917.0,222.0,4193.0
CHP'li Özgür Özel: İmamoğlu'nun teknesine dair bilgim yok,2022,Apr,297821.0,8468.0,701.0,33.0
İsmail Halis ile #Türkistan'da #Ramazan #İftar Programı 11. Bölüm,2022,Apr,1684.0,87.0,2.0,5052.0
Ukraynalı anne çocuğunun cansız bedenini kuyuda buldu,2022,Apr,7102.0,212.0,37.0,37.0
"O, Kerem Sıfatının Tezahürüydü #OnunGibi 11. Bölüm",2022,Apr,13101.0,817.0,120.0,4185.0
“Kılıçdaroğlu halk insanı olsaydı çoktan hükümete gelirdi”,2022,Apr,2993.0,119.0,28.0,146.0
İsmail Halis ile #Semerkand'da #Ramazan #İftar Programı 10. Bölüm,2022,Apr,1233.0,73.0,3.0,4489.0
'Attığını vuran' Şehit Yusuf Avan'ın cenazesine Bakan Soylu da omuz verdi,2022,Apr,64449.0,1157.0,92.0,61.0
O'nun Hayatı Hayadan İbaretti #OnunGibi 10. Bölüm,2022,Apr,17003.0,715.0,141.0,3756.0
İsmail Halis ile #Semerkand'da Ramazan 9. Bölüm,2022,Apr,1807.0,114.0,5.0,4320.0
Borç batağındaki İBB'nin 400 bin TL ödediği dansçı,2022,Apr,37067.0,774.0,240.0,23.0
O'nun Yüceliği Tevazusundandı! #OnunGibi 9. Bölüm,2022,Apr,15398.0,771.0,242.0,4290.0
İsmail Halis ile #Semerkand'da #Ramazan iftar programı 8. bölüm,2022,Apr,1518.0,86.0,3.0,3986.0
Selahattin Demirtaş’ın serbest kalması çağrısı yapan CHPli Özgür Özel Sert Sorular’da,2022,Apr,406131.0,9230.0,1075.0,59.0
O'nun Her Hali Şükürdü! #OnunGibi 8. Bölüm,2022,Apr,26939.0,1228.0,172.0,3949.0
‘ÜLKEDE ÖNEMLİ ŞEYLER YAPMAK İSTİYORUZ AMA BU ÇOK ZOR’ #Hafıza 19. Bölüm,2022,Apr,55611.0,2896.0,449.0,3191.0
İsmail Halis ile #Semerkand'da #Ramazan iftar programı 7. Bölüm,2022,Apr,2144.0,119.0,1.0,5362.0
İstanbul’da ulaşım zammı vatandaşı çileden çıkardı,2022,Apr,2049.0,108.0,22.0,146.0
Diyanet’in kreşleri hakkında ‘Orta Çağ zihniyeti’ açıklaması yapan Özgür Özel Sert Sorular’da,2022,Apr,671682.0,21133.0,1866.0,56.0
Yerli savaş uçağına Çakır füzesi: 150 km öteden hedefleri yok ediyor,2022,Apr,23564.0,765.0,51.0,281.0
"O, Sabır İnsanıydı #OnunGibi 7. Bölüm",2022,Apr,24746.0,1903.0,373.0,3929.0
İsmail Halis ile #Semerkand'da #Ramazan iftar programı 6. Bölüm,2022,Apr,1756.0,117.0,2.0,5856.0
Kadın özel harekat polisleri göreve hazır,2022,Apr,53754.0,3691.0,84.0,49.0
Özgür Özel: Çarpıcı olsun diye bedava traktör vadettik,2022,Apr,892065.0,16276.0,1389.0,59.0
O Muhammed'ül Emindi #OnunGibi 6. Bölüm,2022,Apr,20343.0,586.0,285.0,3801.0
Tabuta Sığmayanlar: Şehit İrfan Mert (136. Bölüm),2022,Apr,122729.0,4398.0,355.0,1284.0
İsmail Halis ile #Semerkand'da #Ramazan iftar programı 5. Bölüm,2022,Apr,2065.0,113.0,2.0,6139.0
O Muhammed'ül Emindi #OnunGibi 5. Bölüm,2022,Apr,25377.0,682.0,458.0,3678.0
“Cumhurbaşkanını İngiltere’nin isteğine göre seçmeyeceğim”,2022,Apr,5473.0,295.0,45.0,297.0
İsmail Halis ile #Semerkand'da #Ramazan iftar programı 4. Bölüm,2022,Apr,2739.0,128.0,0.0,5543.0
Mayınlar Türkiye'yi nasıl etkileyecek?,2022,Apr,3072.0,88.0,7.0,427.0
Afrikalı kabile şefi Kiberenge’nin İstanbul’a ve İslam’a yolculuğu,2022,Apr,2344502.0,112649.0,2253.0,54.0
O Dediyse Doğrudur - #OnunGibi 4. Bölüm,2022,Apr,13360.0,300.0,118.0,3769.0
Deve öldüren sıcaklarda Nijer'de Afrikalı kardeşlerimizle bir Ramazan günü geçirdik,2022,Apr,14866.0,491.0,42.0,589.0
İsmail Halis ile #Taşkent'te #Ramazan iftar programı 3. Bölüm,2022,Apr,2771.0,140.0,3.0,3148.0
O'nun Hayatı Yalansızdı #OnunGibi 3. Bölüm,2022,Apr,8005.0,360.0,66.0,3307.0
İsmail Halis ile #Semerkand'da #Ramazan #İftar Programı 2. Bölüm,2022,Apr,7768.0,210.0,8.0,5695.0
Peygamber Efendimizin ahlak ve şahsiyeti #OnunGibi 2. Bölüm,2022,Apr,13923.0,439.0,158.0,3801.0
İsmail Halis ile #Semerkand'da #Ramazan #İftar Programı 1. Bölüm,2022,Apr,5760.0,135.0,4.0,3981.0
23 Yıllık Siyer'in en önemli aşamaları,2022,Apr,14665.0,571.0,9.0,60.0
Acil tıp teknikeri terk edilmiş bebeğe sütannelik yaptı,2022,Apr,46572.0,2077.0,119.0,60.0
Peygamberimiz Ramazan ayını nasıl geçirirdi? #OnunGibi 1. Bölüm,2022,Apr,20167.0,735.0,132.0,3634.0
MÜSLÜMAN OLMAYAN TÜRKLER TÜRKLÜĞÜNÜ KAYBETTİ (18. BÖLÜM),2022,Apr,42187.0,2445.0,265.0,3017.0
“Kılıçdaroğlu üçüncü yenilgiden sonra bırakmalıydı”,2022,Apr,14562.0,512.0,104.0,411.0
Garantör ülke ne demek?,2022,Apr,16736.0,624.0,16.0,58.0
Duyulmayanları duyuran unutulanları hatırlatan seri: Saklı Kalanlar'ın hikayesi,2022,Apr,119288.0,3015.0,20.0,60.0
İnsanız süpersonik Türk savaş uçağı kanatlandı,2022,Apr,296021.0,4601.0,400.0,327.0
"""Siyer bir biyografi değildir. Siyer aynı zamanda İslam'ın hikayesini içinde barındırır""",2022,Apr,6874.0,339.0,3.0,42.0
Türk sinemasının bilge yönetmeni: Sinemayı Lumiére Kardeşler icat etmese Tavşanlı'da biz yapacaktık,2022,Mar,22620.0,704.0,10.0,60.0
Berkin Elvan dosyasının savcısı Mehmet Selim Kiraz'ı şehadete götüren olaylar zinciri,2022,Mar,17298.0,758.0,132.0,565.0
Eski Emniyet Müdürü Hanefi Avcı: Demirtaş tahliye edilmeli,2022,Mar,210015.0,4315.0,653.0,58.0
Ramazan boyunca her akşam 23.00'te Yeni Şafak YouTube kanalındayız!,2022,Mar,5684.0,358.0,3.0,49.0
“Kılıçdaroğlu’na oy verene hakkımı helal etmiyorum”,2022,Mar,18807.0,1137.0,130.0,293.0
O'nun Gibi Ramazan boyunca her akşam 23.00'te Yeni Şafak YouTube kanalında,2022,Mar,6847.0,414.0,11.0,50.0
DOĞASI VE BOŞNAK BÖREĞİ İLE MEŞHUR LEDİÇİ’Yİ GEZDİK,2022,Mar,1546.0,132.0,8.0,306.0
Paris'in caddelerinde fareler cirit atıyor,2022,Mar,26654.0,494.0,127.0,31.0
ÜNLÜ İŞ ADAMI 37 YAŞINDA İSLAMİ HAYATI SEÇTİ (Salim Öztoksoy),2022,Mar,550802.0,18025.0,1591.0,1051.0
Sınıfın ortasında 'öğretmeninin' başına poşet geçirdi,2022,Mar,24729.0,170.0,123.0,33.0
Ganalı gençlerin ayeti devam ettirme oyunu gündem oldu,2022,Mar,140656.0,7518.0,712.0,153.0
Sahipsiz köpekler genç kıza saldırdı,2022,Mar,61571.0,841.0,210.0,24.0
CHP lideri Kemal Kılıçdaroğlu'na sert tepki,2022,Mar,3432.0,270.0,101.0,31.0
ENERJİDE FİYAT DÜZENLEMESİNİ TÜRKİYE YAPABİLİR (HAFIZA 17. BÖLÜM),2022,Mar,97595.0,4831.0,565.0,4317.0
“Yıllarca CHP’ye oy verdim ama yanlışlarını da söylemek zorundayım”,2022,Mar,11092.0,537.0,82.0,178.0
Rusya dünyanın en çok yaptırım uygulanan ülkesi oldu,2022,Mar,16698.0,445.0,31.0,51.0
