channelTitle,title,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours
Nevşin Mengü,Azerbaycan - Ermenistan Çatışması - Nazım Arda Çağdaş ve Rober Koptaş'a Soruyorum! #nevsinmengu,2020-09-28 15:45:47+00:00,23594,1097,339,Monday,2316.0,Sep,2020,38.6,0.64
Nevşin Mengü,İktidar gündem mi değiştiriyor? Gerçek gündemimiz ne?,2020-09-25 14:31:01+00:00,21023,1209,75,Friday,1656.0,Sep,2020,27.6,0.46
Nevşin Mengü,AYM Başkanından Soylu'ya tepki Tepkinin altında yatanlar #bugünneoldu,2020-09-23 14:00:18+00:00,27196,1495,127,Wednesday,646.0,Sep,2020,10.77,0.18
Nevşin Mengü,İki alanda sıkıntı büyük: Eğitim ve Ekonomi Prof. Dr. Soner Yıldırım ve Can Selçuki Soruyoruz!,2020-09-22 15:33:32+00:00,17571,1000,68,Tuesday,1852.0,Sep,2020,30.87,0.51
Nevşin Mengü,Okullar sınırlı açıldı. Bakalım böyle nereye kadar! Koronavirüs Yasakları Tekrar Geliyor mu?,2020-09-21 14:20:02+00:00,18792,1006,72,Monday,1156.0,Sep,2020,19.27,0.32
Nevşin Mengü,Internetçi Abi ne istedi de AKP'liler kendisiyle alay etti? Taylan Yıldız'a Soruyoruz! #nevsinmengü,2020-09-17 15:28:27+00:00,60653,2974,272,Thursday,1529.0,Sep,2020,25.48,0.42
Nevşin Mengü,12 Adayı İsmet İnönü mü verdi? Lozan 2023'te bitiyor mu?,2020-09-16 14:45:59+00:00,22995,1615,110,Wednesday,2413.0,Sep,2020,40.22,0.67
Nevşin Mengü,Kaz Dağları ardından Fatsa madenciler durmak bilmiyor,2020-09-15 14:20:52+00:00,22689,1451,118,Tuesday,1109.0,Sep,2020,18.48,0.31
Nevşin Mengü,Süleyman Soylu her gün gündemde. Bir başka her gün gündemimizde olan konu da Doğu Akdeniz...,2020-09-14 15:46:13+00:00,29301,1595,166,Monday,2413.0,Sep,2020,40.22,0.67
Nevşin Mengü,Fransa ile savaşa girer miyiz? Emekli Kurmay Albay Ali Türkşen' e Soruyoruz #bugünneoldu,2020-09-11 14:31:16+00:00,58288,2695,263,Friday,1646.0,Sep,2020,27.43,0.46
Nevşin Mengü,Suriyeliler kalıcı mı dönüyorlar mı? Prof. Dr. Murat Erdoğan ile Konuştuk!,2020-09-10 14:37:45+00:00,27724,1608,433,Thursday,2096.0,Sep,2020,34.93,0.58
Nevşin Mengü,Halk Korona rakamlarına güvenmiyor; bakalım önlemler virüsün yayılmasını durduracak mı?,2020-09-09 14:36:56+00:00,33235,1796,147,Wednesday,1659.0,Sep,2020,27.65,0.46
Nevşin Mengü,İranlı kadın aktivist Maryam'in Türkiye'de kalma mücadelesi,2020-09-08 14:26:16+00:00,24234,1696,117,Tuesday,1343.0,Sep,2020,22.38,0.37
Nevşin Mengü,Orta sınıf bir aile artık neden ev alamıyor; araba almak neden hayal oldu? #nevşinmengü,2020-09-07 14:20:47+00:00,46839,2517,308,Monday,1054.0,Sep,2020,17.57,0.29
Nevşin Mengü,Türkiye-Yunanistan Hattı; tekrar tekrar yakalanan IŞİD Emiri,2020-09-04 14:24:16+00:00,41413,2363,154,Friday,1261.0,Sep,2020,21.02,0.35
Nevşin Mengü,"""Ankara Wuhan oldu"" - TELE1' e Ekran Karartma Cezası Verildi #tele1",2020-09-03 14:35:22+00:00,53871,3238,261,Thursday,1641.0,Sep,2020,27.35,0.46
Nevşin Mengü,İdam yine gündemde,2020-09-02 14:16:21+00:00,31709,2004,177,Wednesday,1352.0,Sep,2020,22.53,0.38
Nevşin Mengü,Yargı yılı açıldı.ÖTVler katlandı. Bir araba kendimize iki araba devlete #ötv,2020-09-01 14:21:22+00:00,51625,2975,273,Tuesday,1650.0,Sep,2020,27.5,0.46
Nevşin Mengü,İktisadi olarak küçülen Türkiye Akdeniz’de büyüyebilecek mi!31 Ağustos 2020 #nevsinmengu,2020-08-31 14:01:01+00:00,32484,1891,147,Monday,2041.0,Aug,2020,34.02,0.57
Nevşin Mengü,30 Ağustos Zafer Bayramı ve Covid tedbirleri,2020-08-30 15:19:32+00:00,36265,2358,189,Sunday,1775.0,Aug,2020,29.58,0.49
Nevşin Mengü,Ebru Timtik’in ölümü. ABD de ise iç savaş görüntüleri var.,2020-08-28 14:39:00+00:00,44366,2542,288,Friday,960.0,Aug,2020,16.0,0.27
Nevşin Mengü,Gazeteciler neden “muhalefet” yapıyor!,2020-08-27 14:06:14+00:00,40892,2664,268,Thursday,693.0,Aug,2020,11.55,0.19
Nevşin Mengü,Malazgirt Zaferine sahip çıkan devlet 30 Ağustos’u öksüz bıraktı,2020-08-26 13:42:37+00:00,35400,2394,307,Wednesday,971.0,Aug,2020,16.18,0.27
Nevşin Mengü,Yok mu Trump’a haddini bildirecek bir babayiğit!,2020-08-25 13:25:59+00:00,57228,3180,370,Tuesday,696.0,Aug,2020,11.6,0.19
Nevşin Mengü,Siyasette yeni dönem: bakanlar dönemi,2020-08-24 13:22:33+00:00,38366,2404,294,Monday,738.0,Aug,2020,12.3,0.2
Nevşin Mengü,Açıklanmamış müjdeyi beğenmeme suçu 😏,2020-08-20 15:27:01+00:00,79417,4576,762,Thursday,856.0,Aug,2020,14.27,0.24
Nevşin Mengü,Erdoğan cuma günü ne açıklayacak?,2020-08-19 15:12:02+00:00,91417,3123,738,Wednesday,831.0,Aug,2020,13.85,0.23
Nevşin Mengü,Trump: Erdoğan bir tek beni dinler,2020-08-18 14:30:13+00:00,26652,1746,189,Tuesday,720.0,Aug,2020,12.0,0.2
Nevşin Mengü,AKP oylarını nasıl arttırdı?,2020-08-17 14:18:57+00:00,38665,1829,248,Monday,1042.0,Aug,2020,17.37,0.29
Nevşin Mengü,Joe Biden’ın açıklaması ve tepkiler,2020-08-16 12:26:07+00:00,35175,1986,230,Sunday,640.0,Aug,2020,10.67,0.18
Nevşin Mengü,Diplomasi dolu cuma,2020-08-14 13:56:51+00:00,26507,1760,140,Friday,795.0,Aug,2020,13.25,0.22
Nevşin Mengü,Berat Albayrak ve Muharrem İnce’nin ortak yönü,2020-08-13 14:29:51+00:00,89339,3316,350,Thursday,733.0,Aug,2020,12.22,0.2
Nevşin Mengü,Meral Akşener ve Kamala Harris,2020-08-12 14:51:16+00:00,17478,1027,98,Wednesday,835.0,Aug,2020,13.92,0.23
Nevşin Mengü,Ruslar aşıyı buldu. IMF meselesinin detayı ortaya çıktı,2020-08-11 15:54:57+00:00,12412,1061,129,Tuesday,931.0,Aug,2020,15.52,0.26
Nevşin Mengü,İyi parti’nin sosyolojik tabanı ve diğer gündem,2020-08-10 16:08:07+00:00,14236,980,106,Monday,1080.0,Aug,2020,18.0,0.3
Nevşin Mengü,"Dolar artıyor, Muharrem İnce haberleri de",2020-08-07 15:49:06+00:00,29604,1762,208,Friday,855.0,Aug,2020,14.25,0.24
Nevşin Mengü,Macron Lübnan’da şov yaparken Türkiye dolarla boğuşuyor,2020-08-06 15:50:48+00:00,16080,1065,143,Thursday,836.0,Aug,2020,13.93,0.23
Nevşin Mengü,Lübnan bayrağı açmak isteyen Tel Aviv belediye başkanı,2020-08-05 15:54:28+00:00,13870,755,81,Wednesday,1107.0,Aug,2020,18.45,0.31
Nevşin Mengü,Bahçeli’nin çağrısının zamanlaması ve istanbul sözleşmesi,2020-08-04 15:50:23+00:00,9702,636,77,Tuesday,1010.0,Aug,2020,16.83,0.28
Nevşin Mengü,"Sosyal medya, kutuplaşma ve ekonomi, seç beğen al :)",2020-07-29 17:43:01+00:00,8691,536,39,Wednesday,778.0,Jul,2020,12.97,0.22
Nevşin Mengü,rus troller Türkiye’yi manipüle eder mi,2020-07-14 08:52:57+00:00,12386,605,41,Tuesday,961.0,Jul,2020,16.02,0.27
